2025-06-05 09:26:14,902 - src.video_processor - ERROR - Erreur traitement frame 193: can't multiply sequence by non-int of type 'float'
2025-06-05 09:26:15,425 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:26:15,426 - src.video_processor - ERROR - Erreur traitement frame 194: can't multiply sequence by non-int of type 'float'
2025-06-05 09:26:15,946 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:26:15,947 - src.video_processor - ERROR - Erreur traitement frame 195: can't multiply sequence by non-int of type 'float'
2025-06-05 09:26:16,555 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:26:16,556 - src.video_processor - ERROR - Erreur traitement frame 196: can't multiply sequence by non-int of type 'float'
2025-06-05 09:26:17,149 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:26:17,149 - src.video_processor - ERROR - Erreur traitement frame 197: can't multiply sequence by non-int of type 'float'
2025-06-05 09:26:17,743 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:26:17,744 - src.video_processor - ERROR - Erreur traitement frame 198: can't multiply sequence by non-int of type 'float'
2025-06-05 09:26:18,247 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:26:18,247 - src.video_processor - ERROR - Erreur traitement frame 199: can't multiply sequence by non-int of type 'float'
2025-06-05 09:26:18,753 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:26:18,754 - src.video_processor - ERROR - Erreur traitement frame 200: can't multiply sequence by non-int of type 'float'
2025-06-05 09:26:19,115 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:26:19,116 - src.video_processor - ERROR - Erreur traitement frame 201: can't multiply sequence by non-int of type 'float'
2025-06-05 09:26:19,472 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:26:19,473 - src.video_processor - ERROR - Erreur traitement frame 202: can't multiply sequence by non-int of type 'float'
2025-06-05 09:26:19,979 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:26:19,980 - src.video_processor - ERROR - Erreur traitement frame 203: can't multiply sequence by non-int of type 'float'
2025-06-05 09:26:20,339 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:26:20,342 - src.video_processor - ERROR - Erreur traitement frame 204: can't multiply sequence by non-int of type 'float'
2025-06-05 09:26:20,791 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:26:20,791 - src.video_processor - ERROR - Erreur traitement frame 205: can't multiply sequence by non-int of type 'float'
2025-06-05 09:26:21,199 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:26:21,200 - src.video_processor - ERROR - Erreur traitement frame 206: can't multiply sequence by non-int of type 'float'
2025-06-05 09:26:21,609 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:26:21,609 - src.video_processor - ERROR - Erreur traitement frame 207: can't multiply sequence by non-int of type 'float'
2025-06-05 09:26:22,101 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:26:22,102 - src.video_processor - ERROR - Erreur traitement frame 208: can't multiply sequence by non-int of type 'float'
2025-06-05 09:26:22,537 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:26:22,537 - src.video_processor - ERROR - Erreur traitement frame 209: can't multiply sequence by non-int of type 'float'
2025-06-05 09:26:23,033 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:26:23,033 - src.video_processor - ERROR - Erreur traitement frame 210: can't multiply sequence by non-int of type 'float'
2025-06-05 09:26:23,035 - src.video_processor - INFO - Frame 210 | Progress: 29.3% | FPS: 5.6 | Tracks: 7/7
2025-06-05 09:26:23,725 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:26:23,726 - src.video_processor - ERROR - Erreur traitement frame 211: can't multiply sequence by non-int of type 'float'
2025-06-05 09:26:24,276 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:26:24,277 - src.video_processor - ERROR - Erreur traitement frame 212: can't multiply sequence by non-int of type 'float'
2025-06-05 09:26:24,959 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:26:24,960 - src.video_processor - ERROR - Erreur traitement frame 213: can't multiply sequence by non-int of type 'float'
2025-06-05 09:26:25,552 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:26:25,553 - src.video_processor - ERROR - Erreur traitement frame 214: can't multiply sequence by non-int of type 'float'
2025-06-05 09:26:26,162 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:26:26,163 - src.video_processor - ERROR - Erreur traitement frame 215: can't multiply sequence by non-int of type 'float'
2025-06-05 09:26:26,773 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:26:26,775 - src.video_processor - ERROR - Erreur traitement frame 216: can't multiply sequence by non-int of type 'float'
2025-06-05 09:26:27,433 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:26:27,434 - src.video_processor - ERROR - Erreur traitement frame 217: can't multiply sequence by non-int of type 'float'
2025-06-05 09:26:28,163 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:26:28,163 - src.video_processor - ERROR - Erreur traitement frame 218: can't multiply sequence by non-int of type 'float'
2025-06-05 09:26:28,668 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:26:28,669 - src.video_processor - ERROR - Erreur traitement frame 219: can't multiply sequence by non-int of type 'float'
2025-06-05 09:26:29,270 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:26:29,271 - src.video_processor - ERROR - Erreur traitement frame 220: can't multiply sequence by non-int of type 'float'
2025-06-05 09:26:29,764 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:26:29,765 - src.video_processor - ERROR - Erreur traitement frame 221: can't multiply sequence by non-int of type 'float'
2025-06-05 09:26:30,273 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:26:30,274 - src.video_processor - ERROR - Erreur traitement frame 222: can't multiply sequence by non-int of type 'float'
2025-06-05 09:26:30,791 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:26:30,792 - src.video_processor - ERROR - Erreur traitement frame 223: can't multiply sequence by non-int of type 'float'
2025-06-05 09:26:31,223 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:26:31,224 - src.video_processor - ERROR - Erreur traitement frame 224: can't multiply sequence by non-int of type 'float'
2025-06-05 09:26:31,709 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:26:31,710 - src.video_processor - ERROR - Erreur traitement frame 225: can't multiply sequence by non-int of type 'float'
2025-06-05 09:26:32,258 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:26:32,259 - src.video_processor - ERROR - Erreur traitement frame 226: can't multiply sequence by non-int of type 'float'
2025-06-05 09:26:32,861 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:26:32,862 - src.video_processor - ERROR - Erreur traitement frame 227: can't multiply sequence by non-int of type 'float'
2025-06-05 09:26:33,408 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:26:33,408 - src.video_processor - ERROR - Erreur traitement frame 228: can't multiply sequence by non-int of type 'float'
2025-06-05 09:26:33,922 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:26:33,923 - src.video_processor - ERROR - Erreur traitement frame 229: can't multiply sequence by non-int of type 'float'
2025-06-05 09:26:34,441 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:26:34,442 - src.video_processor - ERROR - Erreur traitement frame 230: can't multiply sequence by non-int of type 'float'
2025-06-05 09:26:34,958 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:26:34,959 - src.video_processor - ERROR - Erreur traitement frame 231: can't multiply sequence by non-int of type 'float'
2025-06-05 09:26:35,482 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:26:35,483 - src.video_processor - ERROR - Erreur traitement frame 232: can't multiply sequence by non-int of type 'float'
2025-06-05 09:26:35,967 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:26:35,968 - src.video_processor - ERROR - Erreur traitement frame 233: can't multiply sequence by non-int of type 'float'
2025-06-05 09:26:36,572 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:26:36,573 - src.video_processor - ERROR - Erreur traitement frame 234: can't multiply sequence by non-int of type 'float'
2025-06-05 09:26:37,006 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:26:37,007 - src.video_processor - ERROR - Erreur traitement frame 235: can't multiply sequence by non-int of type 'float'
2025-06-05 09:26:37,568 - src.utils.video_capture - INFO - Ressources vidéo libérées pour cars_exemple_footage.mp4
2025-06-05 09:32:12,601 - src.video_processor - INFO - VideoProcessor initialisé: cars_exemple_footage_short.mp4 → output/cars_exemple_footage_short_tracked_20250605_093212.mp4
2025-06-05 09:32:12,611 - src.utils.video_capture - INFO - Vidéo chargée: cars_exemple_footage_short.mp4
2025-06-05 09:32:12,611 - src.utils.video_capture - INFO - Métadonnées: 30.21978021978022 FPS, 640x360, 121 frames, 4.00s
2025-06-05 09:32:12,611 - src.video_processor - INFO - Vidéo chargée: 30.21978021978022 FPS, 640x360
2025-06-05 09:32:12,741 - src.detection.detector_tracker - INFO - YOLO chargé: yolov8n.pt sur cpu
2025-06-05 09:32:14,017 - deep_sort_realtime.embedder.embedder_pytorch - INFO - MobileNetV2 Embedder for Deep Sort initialised
2025-06-05 09:32:14,017 - deep_sort_realtime.embedder.embedder_pytorch - INFO - - gpu enabled: False
2025-06-05 09:32:14,017 - deep_sort_realtime.embedder.embedder_pytorch - INFO - - half precision: False
2025-06-05 09:32:14,017 - deep_sort_realtime.embedder.embedder_pytorch - INFO - - max batch size: 16
2025-06-05 09:32:14,017 - deep_sort_realtime.embedder.embedder_pytorch - INFO - - expects BGR: True
2025-06-05 09:32:14,102 - deep_sort_realtime.deepsort_tracker - INFO - DeepSort Tracker initialised
2025-06-05 09:32:14,102 - deep_sort_realtime.deepsort_tracker - INFO - - max age: 30
2025-06-05 09:32:14,102 - deep_sort_realtime.deepsort_tracker - INFO - - appearance threshold: 0.3
2025-06-05 09:32:14,102 - deep_sort_realtime.deepsort_tracker - INFO - - nms threshold: OFF
2025-06-05 09:32:14,102 - deep_sort_realtime.deepsort_tracker - INFO - - max num of appearance features: 100
2025-06-05 09:32:14,103 - deep_sort_realtime.deepsort_tracker - INFO - - overriding track class : No
2025-06-05 09:32:14,103 - deep_sort_realtime.deepsort_tracker - INFO - - today given : No
2025-06-05 09:32:14,103 - deep_sort_realtime.deepsort_tracker - INFO - - in-build embedder : Yes
2025-06-05 09:32:14,103 - deep_sort_realtime.deepsort_tracker - INFO - - polygon detections : No
2025-06-05 09:32:14,103 - src.detection.detector_tracker - INFO - DeepSORT initialisé avec les paramètres de config
2025-06-05 09:32:14,103 - src.detection.detector_tracker - INFO - VehicleDetectorTracker initialisé avec succès
2025-06-05 09:32:14,103 - src.tracking.track_manager - INFO - TrackManager initialisé
2025-06-05 09:32:14,103 - src.tracking.trajectory_storage - INFO - TrajectoryStorage initialisé (max_length: 30)
2025-06-05 09:32:14,103 - src.utils.visualization - INFO - VisualizationRenderer initialisé
2025-06-05 09:32:14,103 - src.utils.export_manager - INFO - ExportManager initialisé: output/cars_exemple_footage_short_tracked_20250605_093212.mp4
2025-06-05 09:32:14,103 - src.utils.export_manager - INFO - Utilisation du codec mp4v pour compatibilité
2025-06-05 09:32:14,105 - src.utils.export_manager - INFO - VideoWriter créé: 30.21978021978022 FPS, 640x360, qualité: 90
2025-06-05 09:32:14,105 - src.video_processor - INFO - ExportManager initialisé: 30.21978021978022 FPS, 640x360
2025-06-05 09:32:14,105 - src.video_processor - INFO - Tous les composants initialisés avec succès
2025-06-05 09:32:14,105 - src.video_processor - INFO - Début du traitement vidéo...
2025-06-05 09:32:14,289 - src.detection.detector_tracker - DEBUG - Détections trouvées: 1
2025-06-05 09:32:14,290 - src.detection.detector_tracker - DEBUG - Premier élément: ([38.64637756347656, 1.8494558334350586, 36.88233947753906, 21.01039981842041], 0.6141248941421509, 'vehicle')
2025-06-05 09:32:14,290 - src.detection.detector_tracker - DEBUG - Type bbox: <class 'list'>
2025-06-05 09:32:14,290 - src.detection.detector_tracker - DEBUG - Contenu bbox: [38.64637756347656, 1.8494558334350586, 36.88233947753906, 21.01039981842041]
2025-06-05 09:32:14,344 - src.video_processor - ERROR - Erreur traitement frame 1: can't multiply sequence by non-int of type 'float'
2025-06-05 09:32:14,345 - src.video_processor - ERROR - Traceback: Traceback (most recent call last):
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/video_processor.py", line 207, in _process_single_frame
    annotated_frame = self.visualizer.render_tracks(frame, all_track_infos)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/utils/visualization.py", line 129, in render_tracks
    annotated_frame = self._render_single_track(annotated_frame, track)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/utils/visualization.py", line 148, in _render_single_track
    color = self.color_manager.get_track_color(track.id)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/utils/visualization.py", line 40, in get_track_color
    color = self._generate_unique_color(track_id)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/utils/visualization.py", line 58, in _generate_unique_color
    hue = (track_id * golden_ratio) % 1.0
           ~~~~~~~~~^~~~~~~~~~~~~~
TypeError: can't multiply sequence by non-int of type 'float'

2025-06-05 09:32:14,438 - src.detection.detector_tracker - DEBUG - Détections trouvées: 1
2025-06-05 09:32:14,438 - src.detection.detector_tracker - DEBUG - Premier élément: ([38.410316467285156, 1.9608259201049805, 37.35564422607422, 21.173348426818848], 0.653847336769104, 'vehicle')
2025-06-05 09:32:14,438 - src.detection.detector_tracker - DEBUG - Type bbox: <class 'list'>
2025-06-05 09:32:14,438 - src.detection.detector_tracker - DEBUG - Contenu bbox: [38.410316467285156, 1.9608259201049805, 37.35564422607422, 21.173348426818848]
2025-06-05 09:32:14,494 - src.video_processor - ERROR - Erreur traitement frame 2: can't multiply sequence by non-int of type 'float'
2025-06-05 09:32:14,495 - src.video_processor - ERROR - Traceback: Traceback (most recent call last):
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/video_processor.py", line 207, in _process_single_frame
    annotated_frame = self.visualizer.render_tracks(frame, all_track_infos)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/utils/visualization.py", line 129, in render_tracks
    annotated_frame = self._render_single_track(annotated_frame, track)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/utils/visualization.py", line 148, in _render_single_track
    color = self.color_manager.get_track_color(track.id)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/utils/visualization.py", line 40, in get_track_color
    color = self._generate_unique_color(track_id)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/utils/visualization.py", line 58, in _generate_unique_color
    hue = (track_id * golden_ratio) % 1.0
           ~~~~~~~~~^~~~~~~~~~~~~~
TypeError: can't multiply sequence by non-int of type 'float'

2025-06-05 09:32:14,587 - src.detection.detector_tracker - DEBUG - Détections trouvées: 2
2025-06-05 09:32:14,587 - src.detection.detector_tracker - DEBUG - Premier élément: ([38.23115539550781, 2.021728515625, 37.55585479736328, 21.378952026367188], 0.6458252668380737, 'vehicle')
2025-06-05 09:32:14,587 - src.detection.detector_tracker - DEBUG - Type bbox: <class 'list'>
2025-06-05 09:32:14,588 - src.detection.detector_tracker - DEBUG - Contenu bbox: [38.23115539550781, 2.021728515625, 37.55585479736328, 21.378952026367188]
2025-06-05 09:32:14,723 - src.detection.detector_tracker - DEBUG - Track 1 bbox type: <class 'numpy.ndarray'>, contenu: [     38.298        2.01      75.756      23.346]
2025-06-05 09:32:14,724 - src.detection.detector_tracker - DEBUG - Premier élément bbox type: <class 'numpy.float64'>, valeur: 38.297673197689356
2025-06-05 09:32:14,724 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:32:14,724 - src.video_processor - ERROR - Erreur traitement frame 3: can't multiply sequence by non-int of type 'float'
2025-06-05 09:32:14,725 - src.video_processor - ERROR - Traceback: Traceback (most recent call last):
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/video_processor.py", line 207, in _process_single_frame
    annotated_frame = self.visualizer.render_tracks(frame, all_track_infos)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/utils/visualization.py", line 129, in render_tracks
    annotated_frame = self._render_single_track(annotated_frame, track)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/utils/visualization.py", line 148, in _render_single_track
    color = self.color_manager.get_track_color(track.id)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/utils/visualization.py", line 40, in get_track_color
    color = self._generate_unique_color(track_id)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/utils/visualization.py", line 58, in _generate_unique_color
    hue = (track_id * golden_ratio) % 1.0
           ~~~~~~~~~^~~~~~~~~~~~~~
TypeError: can't multiply sequence by non-int of type 'float'

2025-06-05 09:32:14,819 - src.detection.detector_tracker - DEBUG - Détections trouvées: 1
2025-06-05 09:32:14,819 - src.detection.detector_tracker - DEBUG - Premier élément: ([38.24054718017578, 2.0164718627929688, 37.40772247314453, 21.297290802001953], 0.636051595211029, 'vehicle')
2025-06-05 09:32:14,819 - src.detection.detector_tracker - DEBUG - Type bbox: <class 'list'>
2025-06-05 09:32:14,819 - src.detection.detector_tracker - DEBUG - Contenu bbox: [38.24054718017578, 2.0164718627929688, 37.40772247314453, 21.297290802001953]
2025-06-05 09:32:14,856 - src.detection.detector_tracker - DEBUG - Track 1 bbox type: <class 'numpy.ndarray'>, contenu: [     38.234      2.0245      75.682      23.354]
2025-06-05 09:32:14,856 - src.detection.detector_tracker - DEBUG - Premier élément bbox type: <class 'numpy.float64'>, valeur: 38.23429496830371
2025-06-05 09:32:14,857 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:32:14,857 - src.video_processor - ERROR - Erreur traitement frame 4: can't multiply sequence by non-int of type 'float'
2025-06-05 09:32:14,858 - src.video_processor - ERROR - Traceback: Traceback (most recent call last):
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/video_processor.py", line 207, in _process_single_frame
    annotated_frame = self.visualizer.render_tracks(frame, all_track_infos)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/utils/visualization.py", line 129, in render_tracks
    annotated_frame = self._render_single_track(annotated_frame, track)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/utils/visualization.py", line 148, in _render_single_track
    color = self.color_manager.get_track_color(track.id)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/utils/visualization.py", line 40, in get_track_color
    color = self._generate_unique_color(track_id)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/utils/visualization.py", line 58, in _generate_unique_color
    hue = (track_id * golden_ratio) % 1.0
           ~~~~~~~~~^~~~~~~~~~~~~~
TypeError: can't multiply sequence by non-int of type 'float'

2025-06-05 09:32:14,952 - src.detection.detector_tracker - DEBUG - Détections trouvées: 1
2025-06-05 09:32:14,952 - src.detection.detector_tracker - DEBUG - Premier élément: ([37.61888122558594, 2.0806617736816406, 38.969886779785156, 21.74649429321289], 0.6278043985366821, 'vehicle')
2025-06-05 09:32:14,952 - src.detection.detector_tracker - DEBUG - Type bbox: <class 'list'>
2025-06-05 09:32:14,952 - src.detection.detector_tracker - DEBUG - Contenu bbox: [37.61888122558594, 2.0806617736816406, 38.969886779785156, 21.74649429321289]
2025-06-05 09:32:14,988 - src.detection.detector_tracker - DEBUG - Track 1 bbox type: <class 'numpy.ndarray'>, contenu: [      38.03      2.0741       76.08      23.726]
2025-06-05 09:32:14,988 - src.detection.detector_tracker - DEBUG - Premier élément bbox type: <class 'numpy.float64'>, valeur: 38.0297903704776
2025-06-05 09:32:14,989 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:32:14,989 - src.video_processor - ERROR - Erreur traitement frame 5: can't multiply sequence by non-int of type 'float'
2025-06-05 09:32:14,990 - src.video_processor - ERROR - Traceback: Traceback (most recent call last):
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/video_processor.py", line 207, in _process_single_frame
    annotated_frame = self.visualizer.render_tracks(frame, all_track_infos)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/utils/visualization.py", line 129, in render_tracks
    annotated_frame = self._render_single_track(annotated_frame, track)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/utils/visualization.py", line 148, in _render_single_track
    color = self.color_manager.get_track_color(track.id)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/utils/visualization.py", line 40, in get_track_color
    color = self._generate_unique_color(track_id)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/utils/visualization.py", line 58, in _generate_unique_color
    hue = (track_id * golden_ratio) % 1.0
           ~~~~~~~~~^~~~~~~~~~~~~~
TypeError: can't multiply sequence by non-int of type 'float'

2025-06-05 09:32:15,083 - src.detection.detector_tracker - DEBUG - Détections trouvées: 1
2025-06-05 09:32:15,083 - src.detection.detector_tracker - DEBUG - Premier élément: ([37.421302795410156, 2.208232879638672, 39.551483154296875, 21.801410675048828], 0.6191612482070923, 'vehicle')
2025-06-05 09:32:15,083 - src.detection.detector_tracker - DEBUG - Type bbox: <class 'list'>
2025-06-05 09:32:15,083 - src.detection.detector_tracker - DEBUG - Contenu bbox: [37.421302795410156, 2.208232879638672, 39.551483154296875, 21.801410675048828]
2025-06-05 09:32:15,119 - src.detection.detector_tracker - DEBUG - Track 1 bbox type: <class 'numpy.ndarray'>, contenu: [     37.971      2.1798      76.339      23.976]
2025-06-05 09:32:15,120 - src.detection.detector_tracker - DEBUG - Premier élément bbox type: <class 'numpy.float64'>, valeur: 37.97081319894873
2025-06-05 09:32:15,120 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:32:15,120 - src.video_processor - ERROR - Erreur traitement frame 6: can't multiply sequence by non-int of type 'float'
2025-06-05 09:32:15,121 - src.video_processor - ERROR - Traceback: Traceback (most recent call last):
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/video_processor.py", line 207, in _process_single_frame
    annotated_frame = self.visualizer.render_tracks(frame, all_track_infos)
